CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Score,CLTV,Churn Reason
3460-TJBWI,1,United States,California,Marshall,94940,"38.129308, -122.834815","38,129308","-122,834815",Male,No,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.2,609.05,No,0,46,5865,
5917-HBSDW,1,United States,California,Mill Valley,94941,"37.901371, -122.572024","37,901371","-122,572024",Female,No,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.35,683.75,No,0,31,2360,
2959-FENLU,1,United States,California,Los Gatos,95033,"37.160194, -121.945611","37,160194","-121,945611",Female,No,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.3,781.4,No,0,28,5850,
0708-LGSMF,1,United States,California,Milpitas,95035,"37.441931, -121.878502","37,441931","-121,878502",Male,No,Yes,No,13,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.85,902.25,No,0,44,2731,
8331-ZXFOE,1,United States,California,Santa Clara,95054,"37.393554, -121.965114","37,393554","-121,965114",Female,No,No,No,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),71.1,4299.2,No,0,42,5395,
0356-ERHVT,1,United States,California,Santa Cruz,95062,"36.974575, -121.991149","36,974575","-121,991149",Male,No,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.9,521.9,No,0,41,3880,
5119-KEPFY,1,United States,California,San Jose,95131,"37.387027, -121.897775","37,387027","-121,897775",Male,No,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.0,3440.25,No,0,64,3057,
8654-DHAOW,1,United States,California,Burson,95225,"38.183918, -120.898817","38,183918","-120,898817",Female,No,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.15,101.65,No,0,27,3527,
8990-YOZLV,1,United States,California,Hickman,95323,"37.605926, -120.69955","37,605926","-120,699550",Female,No,No,No,69,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,66.9,4577.9,No,0,68,5059,
6685-XSHHU,1,United States,California,Keyes,95328,"37.555631, -120.911653","37,555631","-120,911653",Male,No,Yes,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.95,1270.55,No,0,51,4425,
1932-UEDCX,1,United States,California,Manchester,95459,"38.966713, -123.586412","38,966713","-123,586412",Male,Yes,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.6,3270.25,No,0,55,3669,
2335-GSODA,1,United States,California,Camino,95709,"38.748316, -120.675512","38,748316","-120,675512",Male,No,No,Yes,23,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,40.1,857.75,No,0,24,2327,
0254-WWRKD,1,United States,California,Challenge,95925,"39.461768, -121.195825","39,461768","-121,195825",Female,No,Yes,Yes,67,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Credit card (automatic),50.55,3431.75,No,0,51,5122,
0872-CASZJ,1,United States,California,Hamilton City,95951,"39.732767, -122.042298","39,732767","-122,042298",Male,No,Yes,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,69.1,4096.9,No,0,29,4765,
4726-DLWQN,1,United States,California,Live Oak,95953,"39.258746, -121.77697","39,258746","-121,776970",Male,Yes,No,No,50,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),70.35,3454.6,No,0,30,5596,
1150-FTQGN,1,United States,California,Oregon House,95962,"39.342587, -121.249833","39,342587","-121,249833",Female,No,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),94.15,5811.8,No,0,60,6399,
6166-YIPFO,1,United States,California,Douglas City,96024,"40.586588, -122.903677","40,586588","-122,903677",Male,No,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,64.7,4746.05,No,0,36,6075,
1104-TNLZA,1,United States,California,Klamath River,96050,"41.816595, -122.948287","41,816595","-122,948287",Male,Yes,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.8,2998.0,No,0,73,4174,
8709-KRDVL,1,United States,California,Scott Bar,96085,"41.737962, -123.07557","41,737962","-123,075570",Female,No,No,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0,3320.6,No,0,76,4643,
7696-AMHOD,1,United States,California,Lake City,96115,"41.729079, -120.225025","41,729079","-120,225025",Female,No,Yes,Yes,49,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),78.0,3824.2,No,0,69,4200,
2453-SAFNS,1,United States,California,Likely,96116,"41.266008, -120.490731","41,266008","-120,490731",Female,Yes,No,No,54,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Mailed check,72.1,3886.05,No,0,47,4277,
9558-IHEZX,1,United States,California,Litchfield,96117,"40.507272, -120.338228","40,507272","-120,338228",Female,No,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.75,7283.25,No,0,32,5610,
8317-BVKSO,1,United States,California,Termo,96132,"41.027281, -120.669427","41,027281","-120,669427",Male,No,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.05,299.3,No,0,32,5728,
0083-PIVIK,1,United States,California,Tulelake,96134,"41.813521, -121.492666","41,813521","-121,492666",Male,No,No,No,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,81.25,5567.55,No,0,67,4761,
8822-KNBHV,1,United States,California,Los Angeles,90011,"34.00709, -118.258681","34,007090","-118,258681",Female,No,No,No,48,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),83.45,3887.85,No,0,58,4250,
9979-RGMZT,1,United States,California,Los Angeles,90022,"34.02381, -118.156582","34,023810","-118,156582",Female,No,No,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,94.05,633.45,No,0,38,5545,
6437-UDQJM,1,United States,California,Los Angeles,90023,"34.017697, -118.200577","34,017697","-118,200577",Female,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,6129.65,No,0,62,4999,
8249-THVEC,1,United States,California,Los Angeles,90041,"34.137412, -118.207607","34,137412","-118,207607",Male,No,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.4,997.75,No,0,73,4025,
1173-XZPYF,1,United States,California,Torrance,90501,"33.833699, -118.314387","33,833699","-118,314387",Female,No,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,990.3,No,0,32,3734,
2369-FEVNO,1,United States,California,Long Beach,90806,"33.802664, -118.179971","33,802664","-118,179971",Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.9,19.9,No,0,52,4590,
3259-KNMRR,1,United States,California,Montrose,91020,"34.2112, -118.230625","34,211200","-118,230625",Male,Yes,No,No,57,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),79.75,4438.2,No,0,79,5371,
8065-QBYTO,1,United States,California,Pomona,91768,"34.067932, -117.785168","34,067932","-117,785168",Female,Yes,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),99.65,7181.25,No,0,63,5448,
1545-ACTAS,1,United States,California,West Covina,91791,"34.061634, -117.893169","34,061634","-117,893169",Female,No,Yes,Yes,48,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),99.7,4977.2,No,0,29,5921,
0530-IJVDB,1,United States,California,Jamul,91935,"32.695681, -116.798386","32,695681","-116,798386",Male,No,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,114.6,7882.5,No,0,65,5414,
9013-AQORL,1,United States,California,Ramona,92065,"33.044541, -116.833922","33,044541","-116,833922",Female,No,No,Yes,48,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),45.55,2108.35,No,0,52,4106,
3078-ZKNTS,1,United States,California,Rancho Santa Fe,92091,"32.99356, -117.207121","32,993560","-117,207121",Female,No,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.75,246.7,No,0,22,4314,
2523-EWWZL,1,United States,California,Blythe,92225,"33.674583, -114.71612","33,674583","-114,716120",Female,No,Yes,No,27,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,76.1,2093.4,No,0,43,3291,
